Lender_Name,Lender_Id,Lender_Operating_Country,Lender_Institution_Type,year,quarter
Banque Centrale Populaire [BCP],109315,Morocco,"African Bank, European Bank",2021,1
Hua Nan Commercial Bank Singapore,15694,Taiwan,Asian Bank,2021,1
Taipei Fubon Commercial Bank Singapore,128378,Singapore,Asian Bank,2021,1
Novo Banco SA,116886,Portugal,"European Bank, Latin America & Caribbean Bank",2021,1
Scottish Widows,126198,United Kingdom,,2021,1
Caisse d'Epargne et de Prevoyance Provence Alpes Corse [CEPAC],106968,France,European Bank,2021,1
Chaabi International Bank Offshore [CIBO],129207,Morocco,"African Bank, European Bank",2021,1
Stanbic IBTC Bank Plc,142782,Nigeria,"African Bank, European Bank",2021,1
Coris Bank International SA,132121,Burkina Faso,,2021,1
First Commercial Bank Singapore,19116,Taiwan,Asian Bank,2021,1
First Rand Bank Limited,129433,South Africa,African Bank,2021,1
Credit Suisse Singapore,26128,Singapore,"Asian Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
Bank of Taiwan Singapore,20812,Taiwan,Asian Bank,2021,1
Mauritius Commercial Bank Ltd,18068,Mauritius,"African Bank, European Bank",2021,1
Mizuho Bank (China) Ltd,111550,China,Asian Bank,2021,1
Union Bank of Nigeria Plc [UBN],53017,Nigeria,"African Bank, European Bank",2021,1
United Bank for Africa Plc [UBA],54082,Nigeria,"African Bank, European Bank",2021,1
First City Monument Bank Plc [FCMB],59242,Nigeria,"African Bank, European Bank",2021,1
Zenith Bank (UK) Ltd,102252,United Kingdom,"African Bank, European Bank",2021,1
Attijariwafa Bank Europe,25429,France,"African Bank, European Bank",2021,1
Attijariwafa Bank,97924,Morocco,"African Bank, European Bank",2021,1
Australia & New Zealand Banking Group Ltd Hong Kong Branch,17715,Hong Kong,"Asian Bank, Australian/New Zealand Bank, Multinational Investment Bank & Financial Services",2021,1
ODDO BHF [fka BHF Bank AG],10686,Germany,"Asian Bank, European Bank",2021,1
Metrics Credit Partners,109353,Australia,"Diversified Financial Services Company, European Bank",2021,1
Clean Energy Finance Corp,109881,Australia,Government Sponsored Lender,2021,1
Hua Nan Commercial Bank Ltd Hong Kong,42674,Hong Kong,"Asian Bank, Australian/New Zealand Bank, Multinational Investment Bank & Financial Services",2021,1
Pemberton Capital Advisors LLP,123112,United Kingdom,"Diversified Financial Services Company, Multinational Investment Bank & Financial Services",2021,1
OP Financial Group,125507,Finland,European Bank,2021,1
Citigroup Global Markets Asia Ltd,26669,Hong Kong,"Asian Bank, Australian/New Zealand Bank, Multinational Investment Bank & Financial Services",2021,1
Ardent Joy Opportunity II Ltd,157003,Australia,,2021,1
Banco Del Bajio,21251,Mexico,"European Bank, Latin America & Caribbean Bank",2021,1
Aegon NV,7009,Netherlands,"Asian Bank, European Bank",2021,1
Nomura Capital Partners,143851,Japan,"Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
Nomura Securities International,51969,Japan,"Canadian Bank, Japanese Bank, Multinational Investment Bank & Financial Services, Private Equity",2021,1
Abanca Corporacion Bancaria SA,138727,Spain,European Bank,2021,1
Industrial & Commercial Bank of China (Europe),126584,Netherlands,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
Banco de Credito Social Cooperativo SA,140245,Spain,European Bank,2021,1
Toronto Dominion Bank [London],19639,Canada,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
Shizuoka Bank Ltd,26427,Japan,"Asian Bank, Japanese Bank",2021,1
ING Belgium SA/NA,45680,Belgium,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
Ibercaja,33306,Spain,European Bank,2021,1
Ibercaja [Caja de Ahorros de Zaragoza Aragon y Rioja],45274,Spain,European Bank,2021,1
Toho Bank Ltd,49035,Japan,"Asian Bank, Japanese Bank",2021,1
ZAO Raiffeisenbank,112634,Russian Federation,"Asian Bank, European Bank",2021,1
Kanagawa Bank,74662,Japan,"Asian Bank, Japanese Bank",2021,1
Banca di Credito Cooperativo [BCC],94296,Italy,European Bank,2021,1
Banca March SA,96858,Italy,European Bank,2021,1
BNP Paribas Fortis SA NV,135283,Belgium,European Bank,2021,1
Citibank Tokyo,88800,Japan,"European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
Kreissparkasse Tuttlingen,112939,Germany,European Bank,2021,1
Santander Consumer Bank AG,133763,Germany,European Bank,2021,1
Sanfelice 1893 Banca Popolare ScpA.,130015,Italy,European Bank,2021,1
Standard Chartered Plc,11687,United Kingdom,"European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
Eurasian Development Bank [EDB],24714,Kazakhstan,European Bank,2021,1
Banca Monte dei Paschi di Siena SpA [MPS],58826,Italy,European Bank,2021,1
Mediobanca SpA [Banca di Credito Finanziario SpA],95937,Italy,European Bank,2021,1
BPER Banca,151919,Italy,European Bank,2021,1
Emirates NBD PJSC,26060,United Arab Emirates,"European Bank, Middle Eastern Bank",2021,1
Japan International Cooperation Agency,103794,Japan,Development Finance Institution,2021,1
Banque Populaire Grand Ouest,138084,France,European Bank,2021,1
Rand Merchant Bank Ltd [RMB],14891,South Africa,African Bank,2021,1
Saudi British Bank JSC [SABB],17441,Saudi Arabia,Middle Eastern Bank,2021,1
Hong Leong Finance Ltd,17789,Singapore,"Asian Bank, Business Corporation",2021,1
Caisse Regionale de Credit Agricole Mutuel Atlantique Vendee SC,137443,France,European Bank,2021,1
Caisse Regionale de Credit Agricole Mutuel de Centre France,98962,France,European Bank,2021,1
African Export-Import Bank [Afreximbank],9744,Egypt,African Bank,2021,1
Credit Mutuel Arkea Group,97676,France,European Bank,2021,1
EBN Banco de Negocios SA,154851,Spain,"European Bank, Latin America & Caribbean Bank",2021,1
Nordea Bank Danmark AS,52067,Denmark,European Bank,2021,1
Banco Cooperativo Espanol SA,17297,Spain,"European Bank, Latin America & Caribbean Bank",2021,1
Taiju Life Insurance,157052,Japan,"Asian Bank, Insurance Company, Japanese Bank",2021,1
Macquarie Bank Ltd,10661,Australia,"Asian Bank, Canadian Bank, Diversified Financial Services Company, European Bank, Multinational Investment Bank & Financial Services",2021,1
Caisse Regionale de Credit Agricole Mutuel de l'Anjou et du Maine,101842,France,European Bank,2021,1
Credit Mutuel Maine Anjou Basse Normandie,98291,France,European Bank,2021,1
Banque CIC Ouest SA,110417,France,European Bank,2021,1
DNB ASA [ex-DnB NOR Bank ASA],13751,Norway,"Development Finance Institution, European Bank, Multinational Investment Bank & Financial Services",2021,1
Deutsche Bank (China) Ltd,106266,China,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,1
Wilmington Trust (London) Limited,116418,United Kingdom,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,1
KfW IPEX-Bank GmbH [Ex-KfW],28487,Germany,"Development Finance Institution, European Bank, Multinational Investment Bank & Financial Services",2021,1
Industrial & Commercial Bank of China Sichuan,19248,China,Asian Bank,2021,1
Jiangsu Gaochun Rural Commercial Bank,132449,China,Asian Bank,2021,1
ICO [Instituto de Credito Oficial],14416,Spain,"European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
Bank of Communications Jiangsu,18673,China,Asian Bank,2021,1
Nykredit Bank AS,51650,Denmark,"European Bank, Multinational Investment Bank & Financial Services",2021,1
HDFC Bank Ltd,9968,India,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,1
Banco BTG Pactual SA,110619,Brazil,"Canadian Bank, European Bank, Latin America & Caribbean Bank",2021,1
Bank of Queensland Ltd,11718,Australia,Australian/New Zealand Bank,2021,1
North Pacific Bank Ltd,120421,Japan,"Asian Bank, Insurance Company, Japanese Bank",2021,1
Banco Consorcio,123861,Chile,"Canadian Bank, European Bank, Latin America & Caribbean Bank",2021,1
Yokohama Kougin Credit Union,133942,Japan,"Asian Bank, Japanese Bank",2021,1
Banco Bice SA,13801,Chile,"Canadian Bank, European Bank, Latin America & Caribbean Bank",2021,1
China Minsheng Banking Corp Hong Kong,105649,Hong Kong,"Asian Bank, Australian/New Zealand Bank, European Bank",2021,1
Banco Internacional,18066,Chile,"Canadian Bank, European Bank, Latin America & Caribbean Bank",2021,1
RHB Islamic Bank,18386,Malaysia,,2021,1
HSBC Australia,14391,Australia,Australian/New Zealand Bank,2021,1
NEC Capital Solutions Ltd,49172,Japan,"Asian Bank, Australian/New Zealand Bank, Diversified Financial Services Company, European Bank",2021,1
Seto Shinkin Bank,49816,Japan,"Asian Bank, Japanese Bank",2021,1
Meiji Yasuda Life Insurance Co,49968,Japan,"Asian Bank, Insurance Company, Japanese Bank",2021,1
Chiba Kogyo Bank,51950,Japan,"Asian Bank, Japanese Bank",2021,1
Hokkoku Bank Ltd,52854,Japan,"Asian Bank, Japanese Bank",2021,1
Shimizu Bank,53186,Japan,"Asian Bank, Japanese Bank",2021,1
First Bank of Toyama,53400,Japan,"Asian Bank, Insurance Company, Japanese Bank",2021,1
AXA Investment Managers UK Ltd,25042,United Kingdom,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Kawasaki Shinkin Bank,56880,Japan,Asian Bank,2021,1
Yokohama Shinkin,80394,Japan,"Asian Bank, Japanese Bank",2021,1
Cassa Depositi e Prestiti SpA [CDP],86438,Italy,European Bank,2021,1
Banca Popolare di Sondrio SCRL [BPS],89195,Italy,European Bank,2021,1
Development Bank of Singapore Ltd [DBS],10853,Singapore,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
UBS Investment Bank,12617,Switzerland,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Shawbrook Bank Ltd,118471,United Kingdom,,2021,1
Thurgauer Kantonalbank (TKB),13140,Switzerland,"European Bank, Multinational Investment Bank & Financial Services",2021,1
First Commercial Bank Macau,103864,Macao,Asian Bank,2021,1
Luzerner Kantonalbank,15929,Germany,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Bank Sinopac Macau,34388,Macao,Asian Bank,2021,1
Basellandschaftliche Kantonalbank,25420,Switzerland,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Valiant Banken [Valiant Bank],31235,Switzerland,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Instituto Catalan de Finanzas [ICF],45234,Spain,European Bank,2021,1
Clydesdale Bank Plc,15994,United Kingdom,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
Otkritie Holding JSC,116579,Russian Federation,European Bank,2021,1
Bank of China Xuzhou,18874,China,Asian Bank,2021,1
Asian Infrastructure Investment Bank [AIIB],119141,China,"Asian Bank, Diversified Financial Services Company, European Bank",2021,1
ICBC (IC) Ltd,31097,Hong Kong,Asian Bank,2021,1
Bank of Punjab,13439,Pakistan,,2021,1
UK Export Finance [UKEF],135430,United Kingdom,"European Bank, Government Sponsored Lender, Multinational Investment Bank & Financial Services",2021,1
Citibank Taipei,26934,Taiwan,Asian Bank,2021,1
Oesterreichische Entwicklungsbank AG (OeEB),57603,Austria,"Asian Bank, Diversified Financial Services Company, European Bank",2021,1
Ithmaar Bank,158234,Bahrain,European Bank,2021,1
Ahli United Bank BSC [AUB],17099,Bahrain,Middle Eastern Bank,2021,1
IIFCL,23838,India,"Asian Bank, Diversified Financial Services Company, European Bank",2021,1
L&T Infrastructure Finance Corp,29067,India,"Asian Bank, Diversified Financial Services Company, European Bank",2021,1
Pak Kuwait Investment Bank,33745,Pakistan,,2021,1
HSBC Bank Egypt SAE,121245,Egypt,"African Bank, European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,1
Aomori Bank Ltd,50078,Japan,"Asian Bank, Japanese Bank",2021,1
Hermes Kreditversicherungs AG [Hermes],31167,Germany,Export-Import Bank/ECA,2021,1
Tsukuba Bank,56857,Japan,"Asian Bank, Japanese Bank",2021,1
Nedbank Ltd London,12808,United Kingdom,"African Bank, European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,1
Indorama Ventures Public Co Ltd,105920,Thailand,,2021,1
Royal Bank of Scotland Plc [RBS],11307,United Kingdom,European Bank,2021,1
Bank of China Seoul,39769,China,,2021,1
Industrial & Commercial Bank of China Seoul,101620,South Korea,,2021,1
Banque Populaire Auvergne Rhone Alpes,129921,France,European Bank,2021,1
United Overseas Bank Seoul,46258,Singapore,,2021,1
FirstRand Bank Ltd,9253,South Africa,African Bank,2021,1
OCBC Bank Seoul,101323,South Korea,,2021,1
Shikoku Bank,50064,Japan,"Asian Bank, Japanese Bank",2021,1
Sumitomo Mitsui Banking Corp Seoul,101136,South Korea,,2021,1
Caisse Regionale de Credit Agricole Sud Rhone Alpes,100809,France,European Bank,2021,1
BNP Paribas Seoul,98349,South Korea,,2021,1
Migdal Insurance Company,98884,Israel,"European Bank, Insurance Company",2021,1
CIC Lyonnaise de Banque SA,110419,France,European Bank,2021,1
Jiangsu Jiangnan Rural Commercial Bank Co Ltd,152088,China,Asian Bank,2021,1
ING Bank NV Hongkong Branch,12715,Hong Kong,"Asian Bank, European Bank",2021,1
Naganoken Shinkumi,44039,Japan,"Asian Bank, Japanese Bank",2021,1
Nagano Bank,50176,Japan,"Asian Bank, Japanese Bank",2021,1
Taiko Bank,51680,Japan,"Asian Bank, Japanese Bank",2021,1
SBJ Bank,55593,Japan,"Asian Bank, Japanese Bank",2021,1
Monte Paschi Banque SA [MPB],100516,France,"Diversified Financial Services Company, European Bank, Multinational Investment Bank & Financial Services",2021,1
Sanjo Shinkin Bank,76403,Japan,"Asian Bank, Japanese Bank",2021,1
Niigata Kenshinren,78448,Japan,"Asian Bank, Japanese Bank",2021,1
CTBC Bank Singapore,117394,Singapore,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,1
Bank SinoPac Offshore Banking Unit,15336,Taiwan,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,1
Toyota Shinkin Bank,51774,Japan,"Asian Bank, Japanese Bank",2021,1
Tama Shinkin Bank,57714,Japan,"Asian Bank, Japanese Bank",2021,1
Siemens Bank Singapore,135578,Singapore,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,1
Toyohashi Shinkin Bank,77247,Japan,"Asian Bank, Japanese Bank",2021,1
Woori Bank Hong Kong,40843,Hong Kong,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,1
Woori Bank Singapore,46825,Singapore,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,1
Arab Banking Corp BSC [ABC],5659,Bahrain,Middle Eastern Bank,2021,1
Gulf International Bank BSC [GIB],6893,Bahrain,Middle Eastern Bank,2021,1
Kitakyushu Bank Ltd,102760,Japan,"Asian Bank, Government Sponsored Lender, Japanese Bank",2021,1
VTB Bank JSC,9164,Russian Federation,European Bank,2021,1
China Bohai Bank,18861,China,Asian Bank,2021,1
Oita Bank,49801,Japan,"Asian Bank, Japanese Bank",2021,1
Fukuho Bank Ltd,88255,Japan,"Asian Bank, Japanese Bank",2021,1
Societe Generale Corporate and Investment Banking [SG CIB],120949,France,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,1
Credit Europe Bank NV,30563,Netherlands,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Credit Mutuel Credit Industriel et Commercial SA [CM-CIC],86914,France,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,1
Bank of China Huizhou,112974,China,Asian Bank,2021,1
Bank of China Jinhua,134828,China,Asian Bank,2021,1
Banque Populaire Val de France,99052,France,European Bank,2021,1
CAJAMAR Caja Rural Sociedad Cooperativa de Credito,14065,Spain,European Bank,2021,1
JP Morgan Chase Bank NA [London],14157,United Kingdom,"African Bank, European Bank, Multinational Investment Bank & Financial Services",2021,1
ABSA Bank Ltd [South Africa],14904,South Africa,African Bank,2021,1
Investec Bank Ltd [South Africa],7050,South Africa,African Bank,2021,1
Nedbank Ltd,9573,South Africa,African Bank,2021,1
Fubon Bank (China) Co Ltd,115186,China,Asian Bank,2021,1
China Minsheng Banking Corp Shanghai,39225,China,Asian Bank,2021,1
Nordic Investment Bank,16197,Finland,European Bank,2021,1
AfrAsia Bank Ltd,19645,Mauritius,"African Bank, Asian Bank, Australian/New Zealand Bank, Canadian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,1
Bank Al Habib,22783,Pakistan,"African Bank, Asian Bank, Australian/New Zealand Bank, Canadian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,1
Arab Bank Plc,9245,Jordan,"African Bank, Asian Bank, Australian/New Zealand Bank, Canadian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,1
Daito Bank,51227,Japan,"Asian Bank, Japanese Bank",2021,1
Nissay Leasing Co Ltd,62639,Japan,"Asian Bank, Japanese Bank",2021,1
Union de Banques Arabes et Francaises [UBAF],97567,France,"African Bank, Asian Bank, Australian/New Zealand Bank, Canadian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,1
Sumitomo Mitsui Trust Bank Singapore,104435,Singapore,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
Scotiabank Ireland,28241,Ireland,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
State Export-Import Bank of Ukraine OJSC [Ukreximbank],44464,Ukraine,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
Bank of China Jakarta,94563,Indonesia,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
Industrial & Commercial Bank of China Jiangsu,13967,China,Asian Bank,2021,1
Citibank NA Jakarta Branch,97115,Indonesia,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
Standard Chartered Bank Jakarta,15501,United Kingdom,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
BPER Banca SpA,151919,Italy,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
Payton Capital Ltd,157407,Australia,,2021,1
XCMG Finance Co Ltd,158440,China,"Asian Bank, Other",2021,1
Perpetual Corporate Trust Ltd,109041,Australia,"Australian/New Zealand Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
Aeon Bank,109397,Japan,"Asian Bank, Japanese Bank",2021,1
Kita-Nippon Bank,42643,Japan,"Asian Bank, Japanese Bank",2021,1
Mizuho Bank Europe NV,135163,Netherlands,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
Development Bank of the Philippines,48521,Philippines,Asian Bank,2021,1
Kagawa Bank,53136,Japan,"Asian Bank, Japanese Bank",2021,1
Kirayaka Bank Ltd,55945,Japan,"Asian Bank, Japanese Bank",2021,1
Saitamaken Shinkin Bank,58320,Japan,"Asian Bank, Japanese Bank",2021,1
Banca Monte dei Paschi di Siena,58827,Italy,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
Mediobanca International (Luxembourg) SA,137023,Luxembourg,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
Tajima Bank,91734,Japan,Japanese Bank,2021,1
Land Bank of the Philippines,93513,Philippines,Asian Bank,2021,1
Banca Passadore & C SpA,93938,Italy,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
Asia United Bank,94593,Philippines,Asian Bank,2021,1
Korea Development Bank Singapore,10514,Singapore,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
Credit Agricole CIB Australia Ltd [Ex-Calyon Australia],19343,Australia,"Australian/New Zealand Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
Bank of East Asia Macau,22600,Macao,"Asian Bank, European Bank, Japanese Bank",2021,1
Bank of China Macau,39456,China,"Asian Bank, Multinational Investment Bank & Financial Services",2021,1
Bank of Communications Macau,21878,Macao,"Asian Bank, European Bank, Japanese Bank",2021,1
Banque Saudi Fransi [Al Bank Al Saudi Al Fransi],9553,Saudi Arabia,Middle Eastern Bank,2021,1
KDB Asia Ltd,30922,Hong Kong,"Asian Bank, European Bank, Japanese Bank",2021,1
Sumitomo Mitsui Trust Bank Hong Kong,118364,Hong Kong,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,1
Indian Overseas Bank,13285,India,Asian Bank,2021,1
Central Bank of India,14503,India,"Asian Bank, Government Sponsored Lender",2021,1
Light Elite Opportunity II Ltd,157447,Australia,,2021,1
Punjab & Sind Bank,20940,India,"Asian Bank, Government Sponsored Lender",2021,1
AXA Bank Belgium SA,52378,Belgium,European Bank,2021,1
Alfa Bank OJSC,6811,Russian Federation,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,1
Shinhan Bank Hongkong,101354,Hong Kong,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,1
Deutsche Bank AG Tokyo,23945,Germany,"Asian Bank, Japanese Bank",2021,1
DBS Bank Tokyo,46380,Singapore,"Asian Bank, Japanese Bank",2021,1
Proparco [Promotion et Participation pour la Cooperation Economique],98222,France,"Business Corporation, Development Finance Institution, European Bank, Government Sponsored Lender",2021,1
National Australia Bank Ltd,11025,Australia,"Asian Bank, Australian/New Zealand Bank",2021,1
Amundi [OPCI],130388,France,"European Bank, Latin America & Caribbean Bank",2021,1
E Sun Commercial Bank Ltd Tokyo,145365,Japan,"Asian Bank, Australian/New Zealand Bank",2021,1
Bank of Communications Tokyo,49601,Japan,"Asian Bank, Japanese Bank",2021,1
OCBC Bank Tokyo,91117,Japan,"Asian Bank, Japanese Bank",2021,1
Eurobank EFG Bulgaria AD,97633,Bulgaria,European Bank,2021,1
Emerging Africa Infrastructure Fund [EAIF],35339,United Kingdom,"Development Finance Institution, European Bank",2021,1
CDC Group Plc [Colonial/Commonwealth Development Corp],36473,United Kingdom,"Business Corporation, Development Finance Institution, European Bank, Government Sponsored Lender",2021,1
Canada Pension Plan Investment Board,41835,Canada,,2021,1
JA Mitsui Leasing Ltd,91006,Japan,"Asian Bank, Japanese Bank",2021,1
Credit Agricole Corporate & Investment Bank Tokyo Branch,57423,Japan,"Asian Bank, Japanese Bank",2021,1
Shinhan Bank Japan,151240,Japan,"Asian Bank, Japanese Bank",2021,1
National Bank of Greece SA,98328,Greece,European Bank,2021,1
Sparkasse Pforzheim Calw,107948,Germany,European Bank,2021,1
Volksbank Stuttgart eG,108949,Germany,European Bank,2021,1
Kreissparkasse Esslingen-Nurtingen,12413,Germany,European Bank,2021,1
Government of Australia,151963,Australia,Government Sponsored Lender,2021,1
Brait Private Equity Ltd,26281,South Africa,,2021,1
Mizrahi Tefahot Bank Ltd,97923,Israel,"European Bank, Multinational Investment Bank & Financial Services",2021,1
DBS Bank China,17044,China,"Asian Bank, European Bank",2021,1
Bank of East Asia (China) Ltd,19475,China,"Asian Bank, European Bank",2021,1
Bank of China Jiaxing,104769,China,Asian Bank,2021,1
Nanyang Commercial Bank (China) Ltd,105013,China,"Asian Bank, European Bank",2021,1
Jiangsu Binhai Rural Commercial Bank,125027,China,Asian Bank,2021,1
Hang Seng Bank (China) Ltd,19258,Hong Kong,"Asian Bank, European Bank",2021,1
United Overseas Bank (China) Ltd,101839,China,"Asian Bank, European Bank",2021,1
Shizuoka Yaizu Shinkin Bank,147395,Japan,"Asian Bank, Credit Union, Japanese Bank",2021,1
Sovcombank,155557,Russian Federation,,2021,1
CITIC Bank International (China) Ltd,105012,China,"Asian Bank, European Bank",2021,1
OCBC Wing Hang Bank (China) Co Ltd,121141,China,"Asian Bank, European Bank",2021,1
NIBC Bank NV [NIBC],12207,Netherlands,European Bank,2021,1
HSBC Bank (China) Co Ltd,22996,China,"Asian Bank, European Bank",2021,1
Kyoto Chuo Shinkin Bank,50273,Japan,"Asian Bank, Credit Union, Japanese Bank",2021,1
SMBC Trust Bank Ltd,144382,Japan,"Asian Bank, Credit Union, Japanese Bank",2021,1
Fukoku Mutual Life Insurance Co,55935,Japan,"Asian Bank, Japanese Bank",2021,1
Sensyu Ikeda Bank Ltd,57759,Japan,"Asian Bank, Japanese Bank",2021,1
Shonan Shinkin Bank,58378,Japan,"Asian Bank, Credit Union, Japanese Bank",2021,1
BNP Paribas (China) Ltd,16057,China,"Asian Bank, European Bank",2021,1
Nomura International Plc,12616,United Kingdom,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
Okazaki Shinkin Bank,55941,Japan,"Asian Bank, Japanese Bank",2021,1
Maybank Singapore,47125,Singapore,Asian Bank,2021,1
JA Sagamiharashi,131447,Japan,Japanese Bank,2021,1
Kanagawa Tsukui Agricultural Cooperative Assoc,144992,Japan,Japanese Bank,2021,1
China Minsheng Banking Corp Nanjing,20483,China,Asian Bank,2021,1
Taiwan Cooperative Bank Hong Kong Branch,17716,Hong Kong,Asian Bank,2021,1
Aviva Investors,153480,United Kingdom,Diversified Financial Services Company,2021,1
BinHai Capital Ltd,157175,Hong Kong,Asian Bank,2021,1
Development Finance Institute Canada DFIC Inc,157707,Canada,"European Bank, Other",2021,1
Societe Generale Sucursal en Espana,135282,Spain,"European Bank, Japanese Bank",2021,1
Gulf Bank of Kuwait KSC,100603,Kuwait,Middle Eastern Bank,2021,1
Warba Bank KSC,111186,Kuwait,Middle Eastern Bank,2021,1
Kuwait International Bank KSC [KIB],112641,Kuwait,Middle Eastern Bank,2021,1
COFIDES SA,117932,Spain,,2021,1
Alantra Partners SA,140473,Spain,,2021,1
Tresmares Capital Corporate SL,158086,Spain,,2021,1
Sharjah Islamic Bank [SIB],19790,United Arab Emirates,Middle Eastern Bank,2021,1
Banco de Occidente,25655,Colombia,"Asian Bank, Diversified Financial Services Company, Japanese Bank, Latin America & Caribbean Bank, Multinational Investment Bank & Financial Services",2021,1
Bank of Jordan,28029,Jordan,Middle Eastern Bank,2021,1
Bahrain Islamic Bank BSC,29162,Bahrain,Middle Eastern Bank,2021,1
ING European Financial Services Plc,126928,Ireland,"Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,1
Atlantic Forfaitierungs AG,34406,Switzerland,"Asian Bank, Diversified Financial Services Company, Japanese Bank, Latin America & Caribbean Bank, Multinational Investment Bank & Financial Services",2021,1
CPPIB Credit Investments,54461,Canada,Asset Manager,2021,1
National Bank of Bahrain [NBB],44260,Bahrain,Middle Eastern Bank,2021,1
Qatar National Bank SAQ [QNB],8625,Qatar,"Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,1
Bank Muscat SAOG,9089,Oman,Middle Eastern Bank,2021,1
Boubyan Bank KSC,93949,Kuwait,Middle Eastern Bank,2021,1
TargoBank,103519,Germany,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Shanghai Pudong Development Bank London Branch,152606,United Kingdom,Asian Bank,2021,1
Citibank Europe Plc UK Branch,136420,United Kingdom,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,1
Bajaj Housing Finance Ltd,141615,India,"Asian Bank, Diversified Financial Services Company",2021,1
Aditya Birla Finance Ltd,104035,India,"Asian Bank, Diversified Financial Services Company",2021,1
OCBC Wing Hang Ltd,119666,Hong Kong,Asian Bank,2021,1
