Lender_Name,Lender_Id,Lender_Operating_Country,Lender_Institution_Type,year,quarter
Aareal Bank,11080,Germany,"Asian Bank, Canadian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
ICBC New York,128377,United States,"Asian Bank, Canadian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Intesa Sanpaolo Bank Ireland,145887,United States,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,2
Willow Tree Fund I LP,148666,United States,Asset Manager,2021,2
Lake City Bank,62693,United States,"Canadian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Landesbank,118897,Germany,"Asian Bank, Canadian Bank, European Bank, Multinational Investment Bank & Financial Services, Private Equity, US Bank",2021,2
Rockland Trust,111800,United States,"Asian Bank, Canadian Bank, European Bank, Multinational Investment Bank & Financial Services, Private Equity, US Bank",2021,2
Apollo Global Securities,103319,United States,"Asian Bank, Canadian Bank, European Bank, Multinational Investment Bank & Financial Services, Private Equity, US Bank",2021,2
Darby International Capital,158668,United States,,2021,2
Regions Capital Markets,118805,United States,"Asian Bank, Asset Manager, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
North American Development Bank,66461,United States,,2021,2
Berenberg Bank,76984,United States,"Canadian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,2
Nevada State Bank,52272,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,2
Monroe Capital Senior Secured Direct Loan Fund LP,122383,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,2
Monroe Capital Senior Secured Direct Loan Fund (Unleveraged) LP,122386,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,2
Monroe Capital Senior Secured Direct Loan Financing SPV LLC,122387,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,2
Monroe Capital Private Credit Fund II LP,122543,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,2
Monroe Direct Loan Investment Holdings LP,122900,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,2
Chatham Asset Management,127939,United States,"Diversified Financial Services Company, European Bank, Multinational Investment Bank & Financial Services, Private Equity",2021,2
Monroe Capital Private Credit Fund II Financing SPV LLC,140361,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,2
CBAM Partners,143929,United States,"Asset Manager, Multinational Investment Bank & Financial Services",2021,2
Canadian Imperial Bank of Commerce London,148552,United States,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,2
Monroe Capital Private Credit Fund IV Financing SPV II SCSp,164039,United States,"Asset Manager, Diversified Financial Services Company",2021,2
Monroe Capital Senior Secured Direct Loan Financing (Offshore) LLC,165097,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,2
Monroe Capital Income Plus ABS Funding LLC,165109,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,2
Premier Bank,59342,United States,US Bank,2021,2
Flagstar Bancorp,108640,United States,"Asian Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
BankPlus,110441,United States,"Canadian Bank, Farm Credit Bank, US Bank",2021,2
National Exchange Bank & Trust,115723,United States,"Canadian Bank, US Bank",2021,2
Farm Credit West FLCA,118444,United States,"Canadian Bank, Farm Credit Bank, US Bank",2021,2
Northwest Farm Credit Services PCA,83172,United States,"Canadian Bank, Farm Credit Bank, US Bank",2021,2
Palatine Bank & Trust [PBT],85874,United States,"European Bank, US Bank",2021,2
Bank Gaborone,159101,United States,"African Bank, Asian Bank, Development Finance Institution, European Bank, Japanese Bank",2021,2
QNB Bank,55295,United States,"African Bank, Asian Bank, Development Finance Institution, European Bank, Japanese Bank",2021,2
Comvest Credit Partners V LP,154640,United States,,2021,2
Amalgamated Bank,53437,United States,European Bank,2021,2
Pathlight Capital LLC,106269,United States,Asset Manager,2021,2
Rabobank NA,108876,United States,"Diversified Financial Services Company, European Bank, Government Sponsored Lender, Multinational Investment Bank & Financial Services, US Bank",2021,2
UBS Switzerland AG,133839,Switzerland,"Canadian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Amerant Bank,146542,United States,"Diversified Financial Services Company, European Bank, Government Sponsored Lender, Multinational Investment Bank & Financial Services, US Bank",2021,2
Raiffeisen Bank International AG,130293,Austria,"Diversified Financial Services Company, European Bank, Government Sponsored Lender, Multinational Investment Bank & Financial Services, US Bank",2021,2
Unicredit Bank Austria AG,23272,United States,European Bank,2021,2
Emprise Bank NA,70269,United States,"Canadian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Farm Credit East,58144,United States,"European Bank, Farm Credit Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Gordon Brothers Group LLC,59289,United States,Australian/New Zealand Bank,2021,2
Devon Bank,71297,United States,US Bank,2021,2
Illimity Bank SpA,145052,United States,,2021,2
California Bank of Commerce,158956,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,2
Blackstone Inc,171444,United States,"Asset Manager, Canadian Bank, Diversified Financial Services Company, European Bank, Multinational Investment Bank & Financial Services, Private Equity, US Bank",2021,2
Blackstone Capital Partners LP,49959,United States,"BDC, Canadian Bank, Diversified Financial Services Company, European Bank, Multinational Investment Bank & Financial Services, Other, Private Equity",2021,2
Golub Capital Markets,166177,United States,"BDC, Canadian Bank, Diversified Financial Services Company, European Bank, Multinational Investment Bank & Financial Services, Other, Private Equity",2021,2
Sparkasse Zollernalb,158682,United States,European Bank,2021,2
Bain Capital Credit [ex- Sankaty Advisors LLC],71428,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,2
Second Avenue Capital Partners LLC,152782,United States,Asset Manager,2021,2
New Mountain Finance Corp,115178,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,2
Kommunalkredit International Bank Ltd,93398,Cyprus,"European Bank, US Bank",2021,2
Infrastructure Company Pty Ltd,24598,Australia,"European Bank, US Bank",2021,2
Midfirst Bank,49945,United States,US Bank,2021,2
UBS AG Stamford Branch,48437,United States,"Diversified Financial Services Company, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Federated Project and Trade Finance Core Fund,134962,United States,"Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,2
Federated Project and Trade Finance Tender Fund,136185,United States,"Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,2
Azania Bank Ltd,158757,United States,,2021,2
SLR Business Credit,158925,United States,,2021,2
CVC,176792,United States,"Diversified Financial Services Company, European Bank, Multinational Investment Bank & Financial Services, Private Equity, US Bank",2021,2
White Oak Healthcare Finance LLC,142642,United States,,2021,2
Crescent Direct Lending LLC,118357,United States,"Asset Manager, Canadian Bank",2021,2
BancFirst Corp,23678,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,2
Banque Populaire Mediterranee,152938,United States,European Bank,2021,2
Banner Bank,53516,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,2
Nationwide Mutual Insurance Co,47081,United States,,2021,2
Columbia State Bank,50150,United States,US Bank,2021,2
BNP Paribas BIBF,98220,France,"Asian Bank, Canadian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Sterling Bank,51407,United States,"European Bank, US Bank",2021,2
TD Asset Management Inc,143157,United States,,2021,2
Sumitomo Mitsui Financial Group Inc,55526,Japan,"Diversified Financial Services Company, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Oak Hill Advisors LP,139890,United States,"Asset Manager, Multinational Investment Bank & Financial Services",2021,2
Sixth Street Partners LLC,157333,United States,Multinational Investment Bank & Financial Services,2021,2
Pacific Mercantile Bank,61140,United States,,2021,2
Everbank Commercial Finance Inc,120161,United States,"Asian Bank, Canadian Bank, US Bank",2021,2
Georgia Banking Co,160584,United States,"Canadian Bank, US Bank",2021,2
Lakeside Bank,160786,United States,"Canadian Bank, European Bank, US Bank",2021,2
US Bank National Association,32998,United States,"Asian Bank, Canadian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Old National Bancorp /IN/,13515,United States,"Canadian Bank, European Bank, US Bank",2021,2
Synovus Financial Corp,57348,United States,"Canadian Bank, European Bank, US Bank",2021,2
Hanmi Bank,98033,South Korea,"Canadian Bank, European Bank, US Bank",2021,2
Carver Federal Savings Bank,51044,United States,Multinational Investment Bank & Financial Services,2021,2
Societe Generale BIBF,100586,France,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Highland Bank,112167,United States,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Red River Bank,115463,United States,"Canadian Bank, European Bank, Farm Credit Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Abn Amro Asset Based Finance NV,158930,United States,Middle Eastern Bank,2021,2
TCF Bank Minnesota,75680,United States,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
First Midwest,121311,United States,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Blackstone Alternative Credit Advisors LP,182914,United States,"BDC, Private Equity",2021,2
Carlyle Global Credit Investment Management LLC,140764,United States,"BDC, Private Equity",2021,2
S&T Bank,53818,United States,"Canadian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Golub Capital Finance Funding LLC,121052,United States,"BDC, Multinational Investment Bank & Financial Services, Private Equity, US Bank",2021,2
East West,80658,United States,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
MNG Enterprises Inc,159043,United States,,2021,2
KKR & Co Inc,52484,United States,"Canadian Bank, Multinational Investment Bank & Financial Services, Private Equity, US Bank",2021,2
Rivage Euro Debt Infrastructure 3,148880,United States,Development Finance Institution,2021,2
Aviva Infrastructure Debt Europe I SA,148937,United States,Development Finance Institution,2021,2
Acquiom Agency Services LLC,157239,United States,,2021,2
Chicago Atlantic Advisers LLC,158761,United States,,2021,2
Frost Bank,45717,United States,"Asian Bank, US Bank",2021,2
Doha Bank QSC,10360,Qatar,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, Other, US Bank",2021,2
Citigroup Global Markets Inc,48798,United States,"Canadian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Citibank SA,58480,United States,"Asian Bank, Canadian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,2
Federated Hermes Family of Funds,153113,United States,"Asian Bank, European Bank, Latin America & Caribbean Bank",2021,2
Blackstone Inc,48987,United States,"Asset Manager, Private Equity, US Bank",2021,2
Halyk Savings Bank of Kazakhstan JSC [HSBK],5996,Kazakhstan,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, Other, US Bank",2021,2
One National Bank,75162,United States,"Diversified Financial Services Company, Multinational Investment Bank & Financial Services, US Bank",2021,2
Inland Bank,114673,United States,US Bank,2021,2
Provident Bank,48133,United States,"Canadian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Meridian Bank,50286,United States,"Asian Bank, Canadian Bank, Multinational Investment Bank & Financial Services",2021,2
Tristate Capital Bank,60748,United States,US Bank,2021,2
PNC Capital Corp,72270,United States,"Asian Bank, Canadian Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
PGIM Inc [FKA Prudential Investment Management Inc],58245,United States,"Diversified Financial Services Company, Multinational Investment Bank & Financial Services, US Bank",2021,2
Prudential Insurance Co of America,22469,United States,Canadian Bank,2021,2
Mission Bank,57366,United States,Canadian Bank,2021,2
CIC Co Ltd,88142,Japan,"Diversified Financial Services Company, European Bank, US Bank",2021,2
UBS Asset Management Inc,131916,United States,,2021,2
SPC Capital Markets LLC,159233,United States,"BDC, Canadian Bank, Diversified Financial Services Company, Japanese Bank, Multinational Investment Bank & Financial Services, Private Equity, US Bank",2021,2
Sera Global Securities US LLC,159275,United States,"Asian Bank, Canadian Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,2
Brookfield Capital Solutions LLC,176905,United States,"Asian Bank, Asset Manager, Canadian Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,2
Guggenheim Partners Investment Management,62393,United States,"Asset Manager, Diversified Financial Services Company, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, Private Equity",2021,2
Origin Bank,125561,United States,US Bank,2021,2
Independent Bank Corp,164541,United States,US Bank,2021,2
WebBank,52907,United States,US Bank,2021,2
American Stock Transfer & Trust Co Inc,88588,United States,"Asian Bank, Canadian Bank, European Bank",2021,2
"Svenska Handelsbanken AB, New York Branch",104753,United States,"Asian Bank, Canadian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Svenska Handelsbanken AB (publ) [SHBA],10500,Sweden,"Asian Bank, Canadian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Sanpaolo IMI SpA,86424,Italy,"Asian Bank, Canadian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
BNP Capital Markets,100443,France,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Mercedes-Benz Financial Services USA LLC,101710,United States,"Business Corporation, US Bank",2021,2
International Monetary Fund [IMF],120655,United States,,2021,2
Commercial Bank,139601,Qatar,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
RCB Bank Ltd,148583,United States,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
MC Financing SPV III LLC,160297,United States,"Asset Manager, Diversified Financial Services Company",2021,2
Monroe Capital Private Credit Versailles Master Fund SCSp SICAV-RAIF,169317,United States,"Asset Manager, Diversified Financial Services Company",2021,2
Rosbank OJSC,51409,Russian Federation,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Annaly Middle Market Lending LLC,132567,United States,"Canadian Bank, Diversified Financial Services Company, US Bank",2021,2
Washington Federal Inc,124983,United States,"Canadian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
BankUnited Inc,133433,United States,"Asian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Eclipse Business Capital LLC,160989,United States,"Canadian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Pinnacle Financial Partners Inc,125355,United States,US Bank,2021,2
Camden National Bank,120832,United States,"Farm Credit Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Bangor Savings Bank,121212,United States,"Farm Credit Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Farm Credit Services of America,68822,United States,"Farm Credit Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Union Bank of India (UK),171975,United States,"Asian Bank, European Bank",2021,2
Partners for Growth Inc,159727,United States,Multinational Investment Bank & Financial Services,2021,2
Liberty Bank,45264,United States,"Canadian Bank, US Bank",2021,2
Morton Community Bank,49751,United States,"Canadian Bank, US Bank",2021,2
Comvest Partners,137946,United States,Private Equity,2021,2
Ankura Trust Co LLC,147945,United States,,2021,2
JFIN Asset Management LLC,159253,United States,Asset Manager,2021,2
Cassa di Risparmio di Orvieto Spa,159963,United States,European Bank,2021,2
Nomura Corporate Funding Americas LLC,63665,United States,Japanese Bank,2021,2
SunTrust Bank,49246,United States,"Canadian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
CIT Group Inc,1616,United States,US Bank,2021,2
United Community Bank,110102,United States,"Canadian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Monroe Capital MML CLO 2017-1 Ltd,140137,Cayman Islands,"Asset Manager, BDC, Diversified Financial Services Company, Multinational Investment Bank & Financial Services, US Bank",2021,2
Monroe Capital MML CLO VI Ltd,140145,Cayman Islands,"Asset Manager, BDC, Diversified Financial Services Company, Multinational Investment Bank & Financial Services, US Bank",2021,2
Monroe Capital MML CLO VII Ltd,140147,United States,"Asset Manager, BDC, Diversified Financial Services Company, Multinational Investment Bank & Financial Services, US Bank",2021,2
China Construction Bank [ex-People's Construction Bank of China],14111,China,"Asian Bank, Canadian Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Monroe Capital MML CLO VIII Ltd,142629,United States,"Asset Manager, BDC, Diversified Financial Services Company, Multinational Investment Bank & Financial Services, US Bank",2021,2
Monroe (NP) US Private Debt Fund LP,147909,United States,"Asset Manager, BDC, Diversified Financial Services Company, Multinational Investment Bank & Financial Services, US Bank",2021,2
Sprott Private Resource Lending II (Collector) LP,152075,United States,BDC,2021,2
Monroe Capital MML CLO XI Ltd,156794,United States,"Asset Manager, BDC, Diversified Financial Services Company, Multinational Investment Bank & Financial Services, US Bank",2021,2
Monroe Capital MML CLO IX Ltd,156821,United States,"Asset Manager, BDC, Diversified Financial Services Company, Multinational Investment Bank & Financial Services, US Bank",2021,2
Monroe Capital MML CLO X Ltd,156822,United States,"Asset Manager, BDC, Diversified Financial Services Company, Multinational Investment Bank & Financial Services, US Bank",2021,2
Monroe Capital MML CLO XII Ltd,160288,United States,"Asset Manager, BDC, Diversified Financial Services Company, Multinational Investment Bank & Financial Services, US Bank",2021,2
Monroe Capital MML CLO XIII Ltd,160292,United States,"Asset Manager, BDC, Diversified Financial Services Company, Multinational Investment Bank & Financial Services, US Bank",2021,2
SBI Canada Bank,160339,United States,"Asian Bank, Canadian Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Macquarie US Trading LLC,107617,United States,,2021,2
Sun Life Assurance Co of Canada,13105,Canada,"Asian Bank, Insurance Company, US Bank",2021,2
Artemid Senior Loan II,148309,United States,"Diversified Financial Services Company, European Bank, Insurance Company",2021,2
GBC Bancorp,24039,United States,"Asian Bank, US Bank",2021,2
Northwest Savings Bank,101920,United States,"Canadian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Banco Leon,103605,United States,,2021,2
Summit Community Bank,105317,United States,US Bank,2021,2
Salem Five Bank,106176,United States,US Bank,2021,2
Monroe Capital Private Credit Versailles Master Fund SCSp,159478,United States,"Asset Manager, BDC",2021,2
Fiera Private Debt Fund VI LP,159872,United States,Canadian Bank,2021,2
Owl Rock Technology Finance Corp,160264,United States,,2021,2
Mega International Commercial Bank Public Co Ltd,24752,Thailand,"Asian Bank, US Bank",2021,2
WesBanco Inc,50727,United States,US Bank,2021,2
Farallon Capital Management LLC,50957,United States,"Australian/New Zealand Bank, European Bank, Multinational Investment Bank & Financial Services",2021,2
Atradius Credit Insurance NV,54458,United States,"Asian Bank, European Bank, Insurance Company, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,2
Liberty Mutual Insurance Co,56129,United States,"Asian Bank, European Bank, Insurance Company, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,2
Banco Popular de Puerto Rico,45427,United States,,2021,2
Simmons Bank,135973,United States,"Canadian Bank, US Bank",2021,2
Bain Capital LLC,51981,United States,"Asset Manager, Australian/New Zealand Bank",2021,3
Goldman Sachs (Asia) Ltd,52921,United States,Private Equity,2021,3
B Riley Securities Inc,159873,United States,,2021,3
Rocky Mountain Bank,161721,United States,US Bank,2021,3
American Savings Bank,23064,United States,"Asian Bank, Canadian Bank, US Bank",2021,3
Stifel Financial Corp,35830,United States,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
Webster Business Credit Corp,67452,United States,"Canadian Bank, European Bank",2021,3
AB Private Credit Investors LLC,129170,United States,"Asset Manager, BDC, Diversified Financial Services Company, Multinational Investment Bank & Financial Services, Private Equity",2021,3
Bank of China London,13810,China,"African Bank, Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
Industrial & Commercial Bank of China London,35911,China,"African Bank, Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
United Overseas Bank London,45832,United Kingdom,"African Bank, Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
Triplepoint Capital LLC,161646,United States,,2021,3
LBC Credit Partners,77290,United States,Asset Manager,2021,3
Allied Irish Bank,54430,United States,"European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
Carlyle Global Partners,146354,United States,Multinational Investment Bank & Financial Services,2021,3
Metlife Bank NA,88572,United States,"Canadian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
Cassa Rurale di Bolzano Sc,160123,United States,European Bank,2021,3
Africa Growing Together Fund [AGTF],144652,United States,,2021,3
ResponsAbility Investments AG,150573,United States,Diversified Financial Services Company,2021,3
MetLife,61731,United States,"Canadian Bank, European Bank, Insurance Company, Multinational Investment Bank & Financial Services, Private Equity",2021,3
Wood Forest National Bank,77784,United States,US Bank,2021,3
FNB,16264,South Africa,"Canadian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
Sabcapital SA de CV SOFOM ER,125171,United States,"Asian Bank, Canadian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,3
Banco Santander (Suisse) SA,32061,Switzerland,"Asian Bank, Australian/New Zealand Bank, Canadian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
HSBC UK Bank Plc,148442,United Kingdom,"European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
American Bank of Missouri,124548,United States,"Canadian Bank, US Bank",2021,3
China Co-financing Fund for Latin America & the Caribbean,146068,United States,"Business Corporation, Development Finance Institution, Other",2021,3
Bank of Missouri,152843,United States,"Canadian Bank, US Bank",2021,3
Busey Bank,60036,United States,"Canadian Bank, US Bank",2021,3
Sound Point Capital Management,127007,United States,Asset Manager,2021,3
Bank of Ceylon Ltd [BOC],14522,Sri Lanka,"Development Finance Institution, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
Raiffeisenbank (Bulgaria) EAD,97833,Bulgaria,"Development Finance Institution, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
Fairwinds Credit Union,135520,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,3
United Texas Bank,146378,United States,Multinational Investment Bank & Financial Services,2021,3
MS Capital Advisor,161172,United States,"Asset Manager, Diversified Financial Services Company, Private Equity",2021,3
Amegy,121282,United States,US Bank,2021,3
Blackstone Mortgage Trust Inc,145153,United States,,2021,3
Apollo Commercial Real Estate Finance Inc,145337,United States,,2021,3
Commerce Bancorp Inc,92420,United States,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
Northwest Farm Credit Services,83556,United States,"European Bank, Farm Credit Bank, US Bank",2021,3
Union Bank NA,55889,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,3
BBVA Bancomer,10452,Mexico,"Asian Bank, Canadian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
Citicorp North America Inc,51189,United States,"Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, Private Equity",2021,3
ICF Bank AG,156330,United States,"European Bank, Multinational Investment Bank & Financial Services",2021,3
Whitney Bank,105831,United States,"Diversified Financial Services Company, US Bank",2021,3
SCOR Global Investments,107975,France,"European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, Other, US Bank",2021,3
Banca Generali SpA,144831,Italy,"European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, Other, US Bank",2021,3
Edmond de Rothschild Suisse SA,144849,Switzerland,"European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, Other, US Bank",2021,3
Polish Development Fund [PFR],160215,United States,European Bank,2021,3
K2 HealthVentures LLC,161362,United States,,2021,3
Infranity SAS,171166,France,"European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, Other, US Bank",2021,3
MapleMark Bank,138972,United States,US Bank,2021,3
Stride Bank,145374,United States,US Bank,2021,3
Siena Lending Group LLC,108698,United States,,2021,3
Washington Financial Bank,115593,United States,"Canadian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
Oriental Bank,38508,Malaysia,"Asian Bank, European Bank, US Bank",2021,3
Abacus Finance Group LLC,62998,United States,,2021,3
Farm Credit Services Commercial Finance,86693,United States,"Canadian Bank, European Bank, Farm Credit Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
R Seelaus & Co LLC,170594,United States,"Asian Bank, Canadian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
Bank of Hawaii,34534,United States,"Asian Bank, Canadian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
TPG Capital LP,56156,United States,"Asian Bank, Canadian Bank, Diversified Financial Services Company, European Bank, Multinational Investment Bank & Financial Services, Private Equity",2021,3
Investec Group Ltd,9247,South Africa,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
Susser Bank,160505,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,3
Broadway Bank,160760,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,3
Heartland Bank,51392,United States,US Bank,2021,3
Norddeutsche Landesbank GZ New York,50359,United States,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,3
DBS Bank London,45642,United Kingdom,"Asian Bank, Australian/New Zealand Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
Wells Fargo Bank International (WFBI),132974,Ireland,"Asian Bank, Australian/New Zealand Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
First Bank Puerto Rico,21637,United States,"Asian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
Federated Life Insurance Co,58132,United States,"African Bank, Asian Bank, European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, Other",2021,3
Banco Lafise Panama,115492,Panama,"Asian Bank, European Bank, Latin America & Caribbean Bank, US Bank",2021,3
Banco Ficohsa,116365,Honduras,"Asian Bank, European Bank, Latin America & Caribbean Bank, US Bank",2021,3
Banco Internacional de Costa Rica SA,25767,Panama,"Asian Bank, European Bank, Latin America & Caribbean Bank, US Bank",2021,3
Towerbank International Inc,121587,Panama,"Asian Bank, European Bank, Latin America & Caribbean Bank, US Bank",2021,3
BAC International Bank Inc,26335,Panama,"Asian Bank, European Bank, Latin America & Caribbean Bank, US Bank",2021,3
Metrobank SA,125199,Panama,"Asian Bank, European Bank, Latin America & Caribbean Bank, US Bank",2021,3
Mercantil Banco,139715,Venezuela,"Asian Bank, European Bank, Latin America & Caribbean Bank, US Bank",2021,3
Mercantil Bank,136015,United States,"Asian Bank, European Bank, Latin America & Caribbean Bank, US Bank",2021,3
BPR Bank,160764,United States,"Asian Bank, European Bank, Latin America & Caribbean Bank, US Bank",2021,3
MMG Bank Corp,160777,United States,"Asian Bank, European Bank, Latin America & Caribbean Bank, US Bank",2021,3
Multibank Panama,22884,Panama,"Asian Bank, European Bank, Latin America & Caribbean Bank, US Bank",2021,3
Prival Bank,23112,Panama,"Asian Bank, European Bank, Latin America & Caribbean Bank, US Bank",2021,3
Banco Popular Inc,64837,United States,"Asian Bank, European Bank, Latin America & Caribbean Bank, US Bank",2021,3
PA Senior Credit Opportunities Fund LP,160423,United States,"Asset Manager, BDC",2021,3
Capital Southwest Co,128329,United States,,2021,3
Village Bank,105183,United States,"Canadian Bank, Multinational Investment Bank & Financial Services",2021,3
HSBC Bank Oman SAOG,143798,United States,"European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,3
Village Bank & Trust NA,167777,United States,"Canadian Bank, Multinational Investment Bank & Financial Services",2021,3
Columbia Bank,50667,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,3
Owl Rock Capital Partners LP,136958,United States,"Asset Manager, BDC, European Bank, Private Equity",2021,3
