Lender_Name,Lender_Id,Lender_Operating_Country,Lender_Institution_Type,year,quarter
Wilmington Bank,55289,United States,,2021,1
Kirayaka Bank Ltd,55945,Japan,"Asian Bank, Japanese Bank",2021,1
Saitamaken Shinkin Bank,58320,Japan,"Asian Bank, Japanese Bank",2021,1
Banca Monte dei Paschi di Siena,58827,Italy,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
Mediobanca International (Luxembourg) SA,137023,Luxembourg,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
Tajima Bank,91734,Japan,Japanese Bank,2021,1
Land Bank of the Philippines,93513,Philippines,Asian Bank,2021,1
Banca Passadore & C SpA,93938,Italy,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
Asia United Bank,94593,Philippines,Asian Bank,2021,1
Korea Development Bank Singapore,10514,Singapore,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
Credit Agricole CIB Australia Ltd [Ex-Calyon Australia],19343,Australia,"Australian/New Zealand Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
Deutsche Bank AG New York Branch,11283,Germany,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Bank of East Asia Macau,22600,Macao,"Asian Bank, European Bank, Japanese Bank",2021,1
Bank of China Macau,39456,China,"Asian Bank, Multinational Investment Bank & Financial Services",2021,1
Bank of China LA Branch,57434,United States,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
CenterState Bank,139805,United States,"Canadian Bank, US Bank",2021,1
Bank of Communications Macau,21878,Macao,"Asian Bank, European Bank, Japanese Bank",2021,1
SouthState Bank NA,177049,United States,"Canadian Bank, US Bank",2021,1
Heartland Financial USA Inc,48952,United States,"Canadian Bank, US Bank",2021,1
People's Bank,23078,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,1
Bank of Blue Valley,59026,United States,"Canadian Bank, US Bank",2021,1
Banque Saudi Fransi [Al Bank Al Saudi Al Fransi],9553,Saudi Arabia,Middle Eastern Bank,2021,1
KDB Asia Ltd,30922,Hong Kong,"Asian Bank, European Bank, Japanese Bank",2021,1
Sumitomo Mitsui Trust Bank Hong Kong,118364,Hong Kong,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,1
Indian Overseas Bank,13285,India,Asian Bank,2021,1
JP Morgan Securities Plc,135289,United States,"Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,1
Central Bank of India,14503,India,"Asian Bank, Government Sponsored Lender",2021,1
Hamburg Commercial Bank AG,145967,United States,"European Bank, US Bank",2021,1
Oldenburgische Landesbank AG,147649,Germany,"European Bank, US Bank",2021,1
Light Elite Opportunity II Ltd,157447,Australia,,2021,1
Sparkasse KolnBonn,16322,Germany,"European Bank, US Bank",2021,1
Punjab & Sind Bank,20940,India,"Asian Bank, Government Sponsored Lender",2021,1
Pacific Western Bank,88609,United States,"Asian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
AXA Bank Belgium SA,52378,Belgium,European Bank,2021,1
MidCap Financial Trust,120662,United States,Asset Manager,2021,1
Alfa Bank OJSC,6811,Russian Federation,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,1
Shinhan Bank Hongkong,101354,Hong Kong,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,1
Deutsche Bank AG Tokyo,23945,Germany,"Asian Bank, Japanese Bank",2021,1
DBS Bank Tokyo,46380,Singapore,"Asian Bank, Japanese Bank",2021,1
Proparco [Promotion et Participation pour la Cooperation Economique],98222,France,"Business Corporation, Development Finance Institution, European Bank, Government Sponsored Lender",2021,1
National Australia Bank Ltd,11025,Australia,"Asian Bank, Australian/New Zealand Bank",2021,1
Hercules Capital Inc,129019,United States,,2021,1
Inmomutua Madrilena SLU,129946,United States,"European Bank, Latin America & Caribbean Bank, Multinational Investment Bank & Financial Services",2021,1
Amundi [OPCI],130388,France,"European Bank, Latin America & Caribbean Bank",2021,1
E Sun Commercial Bank Ltd Tokyo,145365,Japan,"Asian Bank, Australian/New Zealand Bank",2021,1
Quadra Gestao de Recursos,154387,United States,,2021,1
BP Oil International Ltd,157965,United States,Other,2021,1
Bank of Communications Tokyo,49601,Japan,"Asian Bank, Japanese Bank",2021,1
OCBC Bank Tokyo,91117,Japan,"Asian Bank, Japanese Bank",2021,1
Eurobank EFG Bulgaria AD,97633,Bulgaria,European Bank,2021,1
Emerging Africa Infrastructure Fund [EAIF],35339,United Kingdom,"Development Finance Institution, European Bank",2021,1
CDC Group Plc [Colonial/Commonwealth Development Corp],36473,United Kingdom,"Business Corporation, Development Finance Institution, European Bank, Government Sponsored Lender",2021,1
Canada Pension Plan Investment Board,41835,Canada,,2021,1
TPG Capital,56156,United States,"Canadian Bank, Japanese Bank, Multinational Investment Bank & Financial Services, Private Equity",2021,1
Santa Lucia National Bank,64085,United States,"European Bank, Latin America & Caribbean Bank, Multinational Investment Bank & Financial Services",2021,1
JA Mitsui Leasing Ltd,91006,Japan,"Asian Bank, Japanese Bank",2021,1
Credit Agricole Corporate & Investment Bank Tokyo Branch,57423,Japan,"Asian Bank, Japanese Bank",2021,1
Shinhan Bank Japan,151240,Japan,"Asian Bank, Japanese Bank",2021,1
National Bank of Greece SA,98328,Greece,European Bank,2021,1
Banco Ve por Mas,106758,United States,"Canadian Bank, European Bank, Latin America & Caribbean Bank",2021,1
Sparkasse Pforzheim Calw,107948,Germany,European Bank,2021,1
Volksbank Stuttgart eG,108949,Germany,European Bank,2021,1
Kreissparkasse Esslingen-Nurtingen,12413,Germany,European Bank,2021,1
Government of Australia,151963,Australia,Government Sponsored Lender,2021,1
Brait Private Equity Ltd,26281,South Africa,,2021,1
Emigrant Bank,50425,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,1
Mizrahi Tefahot Bank Ltd,97923,Israel,"European Bank, Multinational Investment Bank & Financial Services",2021,1
DBS Bank China,17044,China,"Asian Bank, European Bank",2021,1
Bank of East Asia (China) Ltd,19475,China,"Asian Bank, European Bank",2021,1
Bank of China Jiaxing,104769,China,Asian Bank,2021,1
Nanyang Commercial Bank (China) Ltd,105013,China,"Asian Bank, European Bank",2021,1
Jiangsu Binhai Rural Commercial Bank,125027,China,Asian Bank,2021,1
GLAS USA LLC,139518,United States,"European Bank, Multinational Investment Bank & Financial Services, Other",2021,1
Hang Seng Bank (China) Ltd,19258,Hong Kong,"Asian Bank, European Bank",2021,1
United Overseas Bank (China) Ltd,101839,China,"Asian Bank, European Bank",2021,1
Shizuoka Yaizu Shinkin Bank,147395,Japan,"Asian Bank, Credit Union, Japanese Bank",2021,1
Sovcombank,155557,Russian Federation,,2021,1
CITIC Bank International (China) Ltd,105012,China,"Asian Bank, European Bank",2021,1
OCBC Wing Hang Bank (China) Co Ltd,121141,China,"Asian Bank, European Bank",2021,1
NIBC Bank NV [NIBC],12207,Netherlands,European Bank,2021,1
HSBC Bank (China) Co Ltd,22996,China,"Asian Bank, European Bank",2021,1
Kyoto Chuo Shinkin Bank,50273,Japan,"Asian Bank, Credit Union, Japanese Bank",2021,1
TCG Senior Funding,145812,United States,"Asset Manager, Private Equity",2021,1
SMBC Trust Bank Ltd,144382,Japan,"Asian Bank, Credit Union, Japanese Bank",2021,1
Fukoku Mutual Life Insurance Co,55935,Japan,"Asian Bank, Japanese Bank",2021,1
Sensyu Ikeda Bank Ltd,57759,Japan,"Asian Bank, Japanese Bank",2021,1
Shonan Shinkin Bank,58378,Japan,"Asian Bank, Credit Union, Japanese Bank",2021,1
First Eagle Bank,62694,United States,"BDC, Diversified Financial Services Company",2021,1
State Street Bank & Trust Co,17121,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,1
BNP Paribas (China) Ltd,16057,China,"Asian Bank, European Bank",2021,1
Nomura International Plc,12616,United Kingdom,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
Okazaki Shinkin Bank,55941,Japan,"Asian Bank, Japanese Bank",2021,1
Maybank Singapore,47125,Singapore,Asian Bank,2021,1
Principal Life Insurance Co,45415,United States,Asset Manager,2021,1
JA Sagamiharashi,131447,Japan,Japanese Bank,2021,1
Kanagawa Tsukui Agricultural Cooperative Assoc,144992,Japan,Japanese Bank,2021,1
China Minsheng Banking Corp Nanjing,20483,China,Asian Bank,2021,1
Taiwan Cooperative Bank Hong Kong Branch,17716,Hong Kong,Asian Bank,2021,1
Aviva Investors,153480,United Kingdom,Diversified Financial Services Company,2021,1
BinHai Capital Ltd,157175,Hong Kong,Asian Bank,2021,1
Development Finance Institute Canada DFIC Inc,157707,Canada,"European Bank, Other",2021,1
Audax Group LP,51655,United States,"Asset Manager, Canadian Bank, Diversified Financial Services Company",2021,1
Cantor Fitzgerald Securities,57163,United States,Asset Manager,2021,1
Sterling Group,60774,United States,Asset Manager,2021,1
Societe Generale Sucursal en Espana,135282,Spain,"European Bank, Japanese Bank",2021,1
Gulf Bank of Kuwait KSC,100603,Kuwait,Middle Eastern Bank,2021,1
Bancaribe Curacao Bank NV,103981,United States,"Asian Bank, Diversified Financial Services Company, Japanese Bank, Latin America & Caribbean Bank, Multinational Investment Bank & Financial Services",2021,1
Warba Bank KSC,111186,Kuwait,Middle Eastern Bank,2021,1
Kuwait International Bank KSC [KIB],112641,Kuwait,Middle Eastern Bank,2021,1
COFIDES SA,117932,Spain,,2021,1
Oquendo Capital,128041,United States,,2021,1
Alantra Partners SA,140473,Spain,,2021,1
Tresmares Capital Corporate SL,158086,Spain,,2021,1
Sharjah Islamic Bank [SIB],19790,United Arab Emirates,Middle Eastern Bank,2021,1
Banco de Occidente,25655,Colombia,"Asian Bank, Diversified Financial Services Company, Japanese Bank, Latin America & Caribbean Bank, Multinational Investment Bank & Financial Services",2021,1
Bank of Jordan,28029,Jordan,Middle Eastern Bank,2021,1
Bahrain Islamic Bank BSC,29162,Bahrain,Middle Eastern Bank,2021,1
ING European Financial Services Plc,126928,Ireland,"Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,1
Atlantic Forfaitierungs AG,34406,Switzerland,"Asian Bank, Diversified Financial Services Company, Japanese Bank, Latin America & Caribbean Bank, Multinational Investment Bank & Financial Services",2021,1
CPPIB Credit Investments,54461,Canada,Asset Manager,2021,1
National Bank of Bahrain [NBB],44260,Bahrain,Middle Eastern Bank,2021,1
HIG WhiteHorse,119464,United States,"Asset Manager, European Bank",2021,1
Fortress Credit Corp,64296,United States,"Asset Manager, Multinational Investment Bank & Financial Services",2021,1
Qatar National Bank SAQ [QNB],8625,Qatar,"Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,1
Bank Muscat SAOG,9089,Oman,Middle Eastern Bank,2021,1
Boubyan Bank KSC,93949,Kuwait,Middle Eastern Bank,2021,1
TargoBank,103519,Germany,"European Bank, Multinational Investment Bank & Financial Services",2021,1
CAL Bank,104118,Ghana,"African Bank, Asian Bank, US Bank",2021,1
China Merchants Bank New York,101932,United States,Asian Bank,2021,1
Shanghai Pudong Development Bank London Branch,152606,United Kingdom,Asian Bank,2021,1
Citibank Europe Plc UK Branch,136420,United Kingdom,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,1
Bajaj Housing Finance Ltd,141615,India,"Asian Bank, Diversified Financial Services Company",2021,1
Aditya Birla Finance Ltd,104035,India,"Asian Bank, Diversified Financial Services Company",2021,1
OCBC Wing Hang Ltd,119666,Hong Kong,Asian Bank,2021,1
Unicaja Banco SA,140053,Spain,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Tochigi Bank Ltd,52221,Japan,Japanese Bank,2021,1
UniCredit Bank Czech Republic and Slovakia as,127360,Slovakia,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,1
New York Life Investment Management LLC,59535,United States,US Bank,2021,1
Wesbanco Bank Inc,90375,United States,"Asian Bank, US Bank",2021,1
United Overseas Bank Malaysia,26115,Singapore,Asian Bank,2021,1
Union Commercial Bank,158870,Taiwan,Asian Bank,2021,1
OCBC Bank Malaysia,42046,Malaysia,Asian Bank,2021,1
Postal Savings Bank of China Shanghai,134887,China,Asian Bank,2021,1
Chailease International Financial Services (Singapore) Pte Ltd,152723,Singapore,Asian Bank,2021,1
Industrial Bank Co Ltd Shanghai,17234,China,Asian Bank,2021,1
CPP Investment Board,25672,Canada,"Asset Manager, Diversified Financial Services Company, European Bank, Multinational Investment Bank & Financial Services, Private Equity",2021,1
Carlyle Group Inc,51172,United States,"European Bank, Multinational Investment Bank & Financial Services, Private Equity",2021,1
Sumitomo Mitsui Banking Corp Malaysia Berhad,105402,Malaysia,Asian Bank,2021,1
Banca Sella SpA,94088,Italy,"European Bank, Multinational Investment Bank & Financial Services",2021,1
First Security Bancorp,134960,United States,"Canadian Bank, US Bank",2021,1
Bank Handlowy w Warszawie SA,97351,Poland,"Asian Bank, European Bank",2021,1
CNPC Treasury (Singapore) Pte Ltd,126692,Singapore,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
First Security Bank NA,13526,United States,"Canadian Bank, US Bank",2021,1
Old Second National Bank,169497,United States,"Canadian Bank, US Bank",2021,1
Nomura Bank Europe,75193,Japan,"Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
JA Bank Gifu,56247,Japan,"Asian Bank, Japanese Bank",2021,1
Alcentra Capital Corp,114779,United States,Asset Manager,2021,1
JA Bank Aichi,59685,Japan,"Asian Bank, Japanese Bank",2021,1
Kochi Bank,74886,Japan,"Asian Bank, Japanese Bank",2021,1
Shizuoka Chuo Bank,75380,Japan,"Asian Bank, Japanese Bank",2021,1
Daichi-Mirai Shinkin Bank,79719,Japan,"Asian Bank, Japanese Bank",2021,1
Societe Generale Bank & Trust [SGBT],114148,Luxembourg,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Bank Millennium SA,97675,Poland,"Asian Bank, European Bank",2021,1
Bank Polska Kasa Opieki SA [Pekao],97939,Poland,"Asian Bank, European Bank",2021,1
BNP Paribas (Suisse) SA,18546,Switzerland,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
PKO BP SA [Powszechna Kasa Oszczednosci Bank Polski Spolka Akcyjna],98076,Poland,"Asian Bank, European Bank",2021,1
Bank Ochrony Srodowiska SA [BOS],98378,Poland,"Asian Bank, European Bank",2021,1
Byline Bank,119902,United States,US Bank,2021,1
Ogaki Seino Shinkin Bank,128846,Japan,"Asian Bank, Japanese Bank",2021,1
Hua Nan Commercial Bank (Offshore Banking Branch),12081,Taiwan,"Asian Bank, European Bank, Middle Eastern Bank",2021,1
State Bank of India Hong Kong,24885,India,"Asian Bank, European Bank, Middle Eastern Bank",2021,1
Taiwan Business Bank Offshore Banking Branch,24806,Taiwan,"Asian Bank, European Bank, Middle Eastern Bank",2021,1
First Commercial Bank Offshore Banking Branch,43454,Taiwan,"Asian Bank, European Bank, Middle Eastern Bank",2021,1
Finantia UK Ltd,136194,United Kingdom,"Asian Bank, European Bank, Middle Eastern Bank",2021,1
DenizBank AG,48785,Austria,"Asian Bank, European Bank, Middle Eastern Bank",2021,1
Emirates NBD PJS Singapore,109917,Singapore,"Asian Bank, European Bank, Middle Eastern Bank",2021,1
